date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2018-12-21,1263.51953125,1298.8446465284053,1259.248435865993,1290.925491290697,1975704,LT.NS,4,15.759479796986398,1297.6176486911334,1215.4428005276166,56.25475240953816,97.29261299643757,20.59444792490898,1251.4954264322917,1186.9142985026042
2018-12-21,486.9895935058594,500.73347487554474,485.1305106279042,497.9669817941182,18115814,RELIANCE.NS,4,-0.17623566249835676,520.9680537464604,479.27273604846135,47.17247887884578,-43.67024231279991,14.330542377454417,497.1635762532552,496.12484690348305
2018-12-21,264.5720520019531,268.74140136638044,263.5750294664713,266.15821541642583,15777301,SBIN.NS,4,3.2157681223791883,271.24596320188516,247.18019799196247,54.10003393801179,117.36703648270418,33.25852876965554,258.6277135213216,251.08361638387044
2018-12-21,1555.258056640625,1599.7220868961858,1547.6696313566304,1598.0813462942408,3729956,TCS.NS,4,4.787879000673911,1688.3005374467411,1544.1506832563837,45.702338870547116,-39.30878930191209,33.09722946042968,1591.701318359375,1611.2653747558593
2018-12-24,271.29736328125,274.1060160863146,267.04051744853376,271.9117635123418,5225655,BHARTIARTL.NS,0,-0.038394938166334214,290.0360537299015,257.1533826104305,47.510233342371805,-40.4604899204062,3.5925210430829586,275.90380605061847,270.057799021403
2018-12-24,480.6056518554687,485.9992497367508,479.843435789688,485.9992497367508,5601488,HDFCBANK.NS,0,5.726206062908545,496.4437285539187,475.19446724686253,53.04857015708697,31.03387848618567,17.30942955801586,476.99688212076825,465.55872802734376
2018-12-24,1576.7803955078125,1602.7117912881888,1570.5073995930163,1602.7117912881888,1023418,HINDUNILVR.NS,0,29.628021830361604,1669.102924793278,1529.2261645621907,54.983212870095606,24.664360008867877,1.2823859766675667,1565.0207641601562,1480.8824686686198
2018-12-24,340.3439025878906,344.5409204576331,339.1378646623488,340.9710364203153,9025217,ICICIBANK.NS,0,2.100772858686412,353.792448526556,330.5182784021549,53.013449900935086,-34.460128056958865,6.668168525593493,343.97486775716146,329.2612055460612
2018-12-24,528.6521606445312,536.6348797832724,527.5117508888313,535.1686741809815,8379825,INFY.NS,0,-0.2888640599149994,574.9338243023386,520.3453566058646,46.32912740880875,-47.52850971495644,19.928864500090064,540.0817891438802,547.8154012044271
2018-12-24,191.8455810546875,195.1125123240683,191.32425286084876,193.82658413226824,8869498,ITC.NS,0,-0.5534690952175367,200.45755420468035,187.1782459662181,46.52139836765665,-33.36958011950346,7.708737596448692,193.95865580240886,195.23588943481445
2018-12-24,1249.9947509765625,1271.2609464778093,1245.7236549977486,1270.282185329722,1390194,LT.NS,0,13.724445948234461,1296.7346691844093,1214.7953234913718,54.40949521570681,16.520390997653806,10.490385773812728,1252.5691243489584,1188.1859741210938
2018-12-24,482.098388671875,488.31744243820066,480.94753500685727,487.299376171334,9065704,RELIANCE.NS,0,-1.3203853458750245,521.6971256995456,477.6318293785794,46.05618387798538,-96.35552895910931,18.09533649199257,497.1001312255859,495.08132985432945
2018-12-24,265.6143493652344,267.3817994426962,262.9858558519638,266.0222309709537,12048877,SBIN.NS,0,3.2404905452854678,271.8839681768009,247.14493044380453,54.544527396467984,103.46065249413391,31.36775313260218,258.92379608154295,251.41822102864583
2018-12-24,1573.8802490234375,1590.6158213481124,1562.8052511804265,1563.4615874060405,1864116,TCS.NS,0,1.4707114545344666,1677.1261561681522,1561.2645786951289,47.375298972857486,-25.715722501801952,33.09722946042969,1591.9556315104167,1607.7089314778646
2018-12-26,281.2592468261719,283.4973954995637,265.5922952722264,270.507407421722,8367166,BHARTIARTL.NS,2,0.5558554879842745,288.6973611743475,257.81624508785956,50.75166834222994,1.6092798299448294,8.648857178026201,276.61328074137367,269.50397567749025
2018-12-26,490.2379760742187,491.31204896938345,477.9147293453947,479.7626355004275,7601916,HDFCBANK.NS,2,5.645614584316263,496.38255221487714,476.60346768258376,56.51062360220785,52.03106570839382,24.678416742574917,478.54681498209635,466.1521769205729
2018-12-26,1582.9210205078125,1589.1499056594748,1538.435624312733,1555.001693490544,2212019,HINDUNILVR.NS,2,25.707715005010186,1664.6095701622123,1538.870471341694,55.48646456336166,3.440620559041773,12.970757841416642,1569.06435546875,1483.6801615397135
2018-12-26,343.3348693847656,344.34792942571346,335.90566427020076,338.31774002891865,8695108,ICICIBANK.NS,2,1.9476476019234497,353.8623065498507,330.5642010185087,54.065950756517395,-36.15149043104217,0.45602969834340384,344.0874308268229,329.94864756266276
2018-12-26,524.619873046875,527.0228465099177,519.1622849402277,527.0228465099177,6178552,INFY.NS,2,-1.8402753643965752,574.3148935251811,521.3837820119284,45.557979234659776,-78.65586719000382,26.33062457483498,539.53466796875,546.9184702555339
2018-12-26,192.29736328125,193.791822588508,191.0114352289118,192.0888320263302,8821251,ITC.NS,2,-0.6005697781460242,199.90100526876267,187.16481351785842,46.92446220240129,-44.71394233844784,8.984398150182956,194.02353057861328,195.04473927815755
2018-12-26,1265.8775634765625,1274.1971952272925,1231.7536589174586,1244.6557953216457,1712084,LT.NS,2,13.24064725250878,1295.7473376929836,1214.98629267811,56.15661319199356,19.895782047432185,1.1342464358501803,1254.21376953125,1189.5206746419271
2018-12-26,486.1707153320313,486.9010756620993,471.6964734319133,480.6156274003982,15771193,RELIANCE.NS,2,-1.8768938218314588,521.8493294444772,476.15835488169466,47.133688897980534,-113.78029150322087,25.803783761248607,497.3708780924479,493.95223744710285
2018-12-26,266.6114196777344,267.3818474822401,260.2667656696812,265.43313785472304,12684324,SBIN.NS,2,3.3024696702657366,272.4487082941892,247.01072316333025,54.9760012429798,89.0259894514508,22.773768206391992,259.4132405598958,251.87594248453777
2018-12-26,1549.843505859375,1576.5876573249625,1534.2975289807157,1576.5876573249625,2446614,TCS.NS,2,-3.062430225238586,1677.2983321526267,1561.0062821051856,45.5032593454805,-58.91761045213055,41.70373208630051,1591.2542236328125,1604.311952718099
2018-12-27,277.9678649902344,284.11177772176245,275.5980866377509,283.6729331809248,8764732,BHARTIARTL.NS,3,0.752541396341087,288.9203851909282,257.8214254169819,49.702604575817034,17.86838816140927,9.397569041352925,277.17354583740234,268.9605786641439
2018-12-27,486.2417907714844,493.8990281319443,484.7172458774434,492.697900600015,11639868,HDFCBANK.NS,3,5.1993516115906,496.39519561329547,476.9557840009623,54.777130932611264,60.95979198333082,28.01738767983607,479.9119547526042,466.6484166463216
2018-12-27,1603.507080078125,1610.6636000107883,1584.290440856932,1592.7280269302055,1516851,HINDUNILVR.NS,3,23.98547691662543,1658.560821922084,1552.2259700701034,57.1478384794028,40.62784132756369,2.6158360884189555,1573.299385579427,1486.6840494791666
2018-12-27,343.14190673828125,348.0625473927742,342.4182839786289,346.85650946002033,10122458,ICICIBANK.NS,3,1.7900892255157714,353.5463080046164,330.55698179030554,53.98524418833974,8.779289985742787,7.102483500552187,343.9185862223307,330.73659261067706
2018-12-27,535.0055541992188,540.259501244818,528.6519657864861,531.706580380784,15333902,INFY.NS,3,-2.2063093672718423,574.46199733908,520.4546835691231,47.86993093336139,-22.82608180436356,11.256501877137616,539.2930094401041,546.1012969970703
2018-12-27,195.14724731445312,195.7728411293119,192.74918174983296,193.9308442693423,11881735,ITC.NS,3,-0.4032867461319256,199.77878216715033,187.18624621419735,49.412507299868714,8.521336990828908,0.3406994649535263,194.1138905843099,194.89934895833332
2018-12-27,1268.01318359375,1276.288282243836,1253.286907754919,1271.7057773288466,1872745,LT.NS,3,12.881074981701659,1296.9641206682663,1215.6959379254836,56.38908105346985,59.43504426364271,2.4558852360928407,1255.2207275390624,1191.2283528645833
2018-12-27,495.8422546386719,498.8522204367806,488.671558052731,490.0879864744526,27294221,RELIANCE.NS,3,-1.5199968275715605,520.5439388835856,476.0273837482503,49.60670336199747,-20.965085160575157,11.333832554295864,497.6770334879557,492.9670013427734
2018-12-27,264.79864501953125,269.7384221131879,264.209504144447,268.9226864661101,15304564,SBIN.NS,3,3.1687850271284788,272.9576780109474,247.19060232352527,54.01173334978053,107.15489769201986,27.186801527516124,259.83924001057943,252.28079198201496
2018-12-27,1566.045654296875,1592.9127783651293,1535.8150324349049,1566.0867128640416,4968201,TCS.NS,3,-5.286658387023408,1678.6888996917335,1553.4670207184229,46.96459245733604,-39.6997281509509,31.359424458247346,1590.5432413736978,1600.547831217448
2018-12-28,277.8362121582031,281.7419757967685,276.03690808340406,278.14339736710144,5184819,BHARTIARTL.NS,4,0.8875618519418254,288.85501325836515,257.82974778899813,49.6601294566608,8.773788944225027,9.397569041352913,277.61970977783204,268.6797452290853
2018-12-28,490.3648986816406,493.7950965089522,488.6556083099934,489.08295909971105,9415612,HDFCBANK.NS,4,5.119372402298495,496.1084019867992,477.0543116362477,56.210839462878084,78.36374653070247,28.01738767983606,481.183544921875,467.09826507568357
2018-12-28,1609.8243408203125,1621.1775983724274,1604.2138792524802,1606.1576960313546,963189,HINDUNILVR.NS,4,22.866747340582833,1656.9547755708534,1558.5632786283652,57.649616324515556,55.50803492049863,2.0733584083481778,1576.4373657226563,1489.9645385742188
2018-12-28,348.0625305175781,350.0404208536858,345.6986845062732,345.6986845062732,13004606,ICICIBANK.NS,4,2.038774568553322,353.30219989096855,330.6611881705549,55.72857076047596,58.58991791531151,10.50365382291744,343.7304443359375,331.62423655192055
2018-12-28,535.1278076171875,540.4631916531742,532.1546292533047,540.3409871714107,4736598,INFY.NS,4,-2.4581926083501457,574.5690221533825,520.0136804833362,47.89687465455789,-17.388947802148586,11.038553704051617,539.3948282877604,545.2156514485677
2018-12-28,196.1898956298828,197.40629862512804,194.03510195081805,194.03510195081805,13702437,ITC.NS,4,-0.1609501831107707,198.99422075934547,187.60240857415062,50.29437472456493,39.67080119151712,7.329663272326183,194.24827524820964,194.71978352864582
2018-12-28,1280.7818603515625,1288.434140845596,1269.125468231973,1269.3479188778372,1918767,LT.NS,4,13.471149838738711,1298.990289530632,1215.1779966021807,57.773875137144444,124.20424780156421,9.93170229264368,1256.8431396484375,1193.7094217936199
2018-12-28,498.21044921874994,502.5040270485854,496.2849431086471,498.1882884357868,16768547,RELIANCE.NS,4,-1.0341389672469177,517.734559915578,476.93563356586736,50.1968359832236,11.696190002562478,7.3025309788372725,498.0842620849609,491.99024963378906
2018-12-28,267.20050048828125,269.28518864689113,266.0675268131096,266.1128623564106,12876558,SBIN.NS,4,3.219535842381333,273.7219562402604,247.1876766332748,55.09137740923957,117.40145314977882,27.18680152751613,260.17761891682943,252.72340621948243
2018-12-28,1555.462890625,1575.1107160097556,1552.9607215658684,1571.0088651868136,2239130,TCS.NS,4,-7.813249537323372,1681.6355217823536,1545.2290045848338,46.128795929136786,-46.258498640563346,31.359424458247354,1590.964375813802,1596.677596028646
2018-12-31,274.281494140625,281.65420646673834,273.0527236129047,279.9865617248968,4210832,BHARTIARTL.NS,0,0.6996651949340276,288.79444307536716,257.80254636555077,48.50237445776319,-15.922482179502392,4.637612694706034,277.85668792724607,268.5108517964681
2018-12-31,490.0876770019531,493.6218079161998,488.93273594459185,493.6218079161998,5866528,HDFCBANK.NS,0,4.9762556524530055,495.88022853564127,477.12655552197594,56.08716160180687,77.40696387705059,28.01738767983607,482.3119211832682,467.43030904134116
2018-12-31,1607.7037353515625,1622.9445174045534,1600.2821155640536,1616.8481830129567,757071,HINDUNILVR.NS,0,21.560494987593984,1651.58801270524,1569.7303588767913,57.416148446382834,50.41944098976637,0.24223423977500544,1579.782979329427,1492.7133239746095
2018-12-31,347.483642578125,350.71583012008324,346.856508743246,350.0404371014226,7314108,ICICIBANK.NS,0,2.164200519426231,353.8067328300328,330.6390740547328,55.472795064913335,71.50823802953529,11.683963733489964,343.4136596679688,332.36635233561196
2018-12-31,536.7568969726562,539.2413069479671,534.1910007763465,537.6121791324144,3373319,INFY.NS,0,-2.497567590999779,574.5890560779799,519.301245435692,48.2654759746185,-13.776887586381825,11.038553704051628,539.4640625,544.1342244466146
2018-12-31,195.77284240722656,197.30204236974873,195.390542416596,196.5722049438187,5662393,ITC.NS,0,-0.002520367358954445,198.40750055768407,187.90066442034325,49.934181965751705,43.674290408548345,7.329663272326191,194.4139389038086,194.54079666137696
2018-12-31,1279.1356201171875,1290.213617732399,1273.4852873792397,1285.7646052574596,1487860,LT.NS,0,13.648617815284751,1299.6571764957082,1214.960462664448,57.53023061474497,123.42445299027389,10.999958995487392,1258.0013671875,1196.518973795573
2018-12-31,496.3070373535156,501.8842851756981,494.0717237972682,500.6006146077265,15799099,RELIANCE.NS,0,-0.7935351631679737,514.5357946323036,478.0849878383996,49.71279329461823,-4.728965109730055,9.427223964238282,498.44427388509115,491.17542877197263
2018-12-31,268.19757080078125,270.3275672229859,267.8350246920112,269.3758802299027,9526067,SBIN.NS,0,3.3021463824810553,274.61294454421284,247.3163660636973,55.53961568930226,125.26405460268778,29.230835462101968,260.4948521931966,253.05650100708007
2018-12-31,1553.0020751953125,1566.0869417494323,1547.3414999555978,1565.2665714289767,1879740,TCS.NS,0,-9.900037002321596,1683.696796233191,1536.9986017160277,45.93216577098014,-56.85287726236887,33.27524261257586,1591.5167683919271,1591.7860188802083
2019-01-01,280.4254455566406,282.6196980553307,274.98369579349713,277.30960760289946,6117146,BHARTIARTL.NS,1,1.034595104311677,288.7618724271599,257.813177926844,50.56312627177983,15.770246234388615,6.051361700710948,277.46903737386066,268.56476771036785
2019-01-01,496.1859436035156,496.8557870537168,486.36894176726133,491.4621881932904,6373440,HDFCBANK.NS,1,5.293889088425658,497.22098442428285,476.58964484817807,58.18102227368081,95.1857687786579,32.581020986666935,483.41912841796875,467.880544535319
2019-01-01,1591.3143310546875,1612.2539050420055,1588.8846411597794,1612.2539050420055,807345,HINDUNILVR.NS,1,18.98395738834961,1651.3848173405045,1567.7689058040269,55.6154028928514,26.654651946391112,5.036698282090526,1583.0814656575521,1495.5323038736979
2019-01-01,350.9570617675781,351.9701219207386,343.86555236259227,348.7861933442735,7759872,ICICIBANK.NS,1,2.514887333434956,354.8459554119272,330.395838411315,56.70616506544537,88.18663199287141,5.121185067685799,343.29144999186195,333.33198699951174
2019-01-01,541.725830078125,542.7440351755266,532.8471114590108,538.3861372454661,2943390,INFY.NS,1,-2.1035724995795135,574.4701061756566,518.9884692637966,49.39508285888325,-3.281041335212388,6.922690190855159,539.8496215820312,543.3793660481771
2019-01-01,196.502685546875,197.09351682766595,194.4869198986194,196.15514810147013,2586466,ITC.NS,1,0.17985538395541312,198.3747979765097,187.91598724077542,50.57498371852277,37.56048802391361,2.77366651983939,194.55643208821616,194.3959846496582
2019-01-01,1283.00634765625,1285.764713900091,1268.146579563273,1285.764713900091,786846,LT.NS,1,13.940895859110697,1301.4894549665778,1214.4094952287346,57.96144729994688,105.62824636304403,6.932520695965717,1259.2723022460937,1199.4323364257812
2019-01-01,496.1964111328125,498.98506492593896,491.37168372531875,498.077654745739,9746670,RELIANCE.NS,1,-0.6048096572001782,512.2138319043938,478.8377977342781,49.68398799944842,-21.188805076315315,12.055943520736848,498.34984436035154,490.5549982706706
2019-01-01,271.5511474609375,272.5481698692765,266.3394683351337,269.64774607419787,11837127,SBIN.NS,1,3.596760227158768,275.9751392337791,247.11433372764674,57.03183190912245,132.6376486773259,33.48308887589565,260.75770111083983,253.47796707153321
